station_id,station_name,area_type_de,station_type_de,pollutant_name_de,pollutant_description_de,aggregation_name_de,limitvalue,year,value,unit_name_de
vsBRG,Brigerbad,Ländlich,Industrie,Benzol,Benzol,Jahresmittel,,2009,1.2,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,Benzol,Benzol,Jahresmittel,,2010,1.3,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,Benzol,Benzol,Jahresmittel,,2011,1.2,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,Benzol,Benzol,Jahresmittel,,2012,1.2,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,Benzol,Benzol,Jahresmittel,,2013,1.2,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,Benzol,Benzol,Jahresmittel,,2014,1,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,Benzol,Benzol,Jahresmittel,,2015,1.1,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1991,0.85,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1992,0.72,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1993,0.6,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1994,0.4,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1995,0.3,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1996,0.2,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1997,0.4,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1998,0.2,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1999,0.2,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2000,0.2,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2001,0.2,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2002,0.16,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2003,0.12,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2004,0.1,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2005,0.19,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2006,0.14,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2007,0.1,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2008,0.08,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2009,0.05,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2010,0.24,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2011,0.16,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2012,0.07,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2013,0.1,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2014,0.33,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2015,0.05,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,1998,0.18,ng/m3
vsBRG,Brigerbad,Ländlich,Industrie,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,1999,0.2,ng/m3
vsBRG,Brigerbad,Ländlich,Industrie,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2000,0.2,ng/m3
vsBRG,Brigerbad,Ländlich,Industrie,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2001,0.3,ng/m3
vsBRG,Brigerbad,Ländlich,Industrie,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2002,0.24,ng/m3
vsBRG,Brigerbad,Ländlich,Industrie,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2003,0.26,ng/m3
vsBRG,Brigerbad,Ländlich,Industrie,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2004,0.28,ng/m3
vsBRG,Brigerbad,Ländlich,Industrie,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2005,0.18,ng/m3
vsBRG,Brigerbad,Ländlich,Industrie,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2006,0.14,ng/m3
vsBRG,Brigerbad,Ländlich,Industrie,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2007,0.1,ng/m3
vsBRG,Brigerbad,Ländlich,Industrie,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2008,0.14,ng/m3
vsBRG,Brigerbad,Ländlich,Industrie,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2011,0.2,ng/m3
vsBRG,Brigerbad,Ländlich,Industrie,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2012,0.09,ng/m3
vsBRG,Brigerbad,Ländlich,Industrie,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2013,0.1,ng/m3
vsBRG,Brigerbad,Ländlich,Industrie,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2014,0.11,ng/m3
vsBRG,Brigerbad,Ländlich,Industrie,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2015,0.15,ng/m3
vsBRG,Brigerbad,Ländlich,Industrie,CO,Kohlemonoxid,Jahresmittel,,1990,0.66,mg/m3
vsBRG,Brigerbad,Ländlich,Industrie,CO,Kohlemonoxid,Jahresmittel,,1991,0.61,mg/m3
vsBRG,Brigerbad,Ländlich,Industrie,CO,Kohlemonoxid,Jahresmittel,,1992,0.67,mg/m3
vsBRG,Brigerbad,Ländlich,Industrie,CO,Kohlemonoxid,Jahresmittel,,1993,0.66,mg/m3
vsBRG,Brigerbad,Ländlich,Industrie,CO,Kohlemonoxid,Jahresmittel,,1994,0.65,mg/m3
vsBRG,Brigerbad,Ländlich,Industrie,CO,Kohlemonoxid,Jahresmittel,,1995,0.57,mg/m3
vsBRG,Brigerbad,Ländlich,Industrie,CO,Kohlemonoxid,Jahresmittel,,1996,0.49,mg/m3
vsBRG,Brigerbad,Ländlich,Industrie,CO,Kohlemonoxid,Jahresmittel,,1997,0.51,mg/m3
vsBRG,Brigerbad,Ländlich,Industrie,CO,Kohlemonoxid,Jahresmittel,,1998,0.55,mg/m3
vsBRG,Brigerbad,Ländlich,Industrie,CO,Kohlemonoxid,Jahresmittel,,1999,0.51,mg/m3
vsBRG,Brigerbad,Ländlich,Industrie,CO,Kohlemonoxid,Jahresmittel,,2000,0.46,mg/m3
vsBRG,Brigerbad,Ländlich,Industrie,CO,Kohlemonoxid,Jahresmittel,,2001,0.52,mg/m3
vsBRG,Brigerbad,Ländlich,Industrie,CO,Kohlemonoxid,Jahresmittel,,2002,0.32,mg/m3
vsBRG,Brigerbad,Ländlich,Industrie,CO,Kohlemonoxid,Jahresmittel,,2003,0.65,mg/m3
vsBRG,Brigerbad,Ländlich,Industrie,CO,Kohlemonoxid,Jahresmittel,,2004,0.9,mg/m3
vsBRG,Brigerbad,Ländlich,Industrie,CO,Kohlemonoxid,Jahresmittel,,2005,1.07,mg/m3
vsBRG,Brigerbad,Ländlich,Industrie,CO,Kohlemonoxid,Jahresmittel,,2006,1,mg/m3
vsBRG,Brigerbad,Ländlich,Industrie,CO,Kohlemonoxid,Jahresmittel,,2007,0.89,mg/m3
vsBRG,Brigerbad,Ländlich,Industrie,CO,Kohlemonoxid,Jahresmittel,,2008,0.6,mg/m3
vsBRG,Brigerbad,Ländlich,Industrie,CO,Kohlemonoxid,Jahresmittel,,2009,0.42,mg/m3
vsBRG,Brigerbad,Ländlich,Industrie,CO,Kohlemonoxid,Jahresmittel,,2010,0.34,mg/m3
vsBRG,Brigerbad,Ländlich,Industrie,CO,Kohlemonoxid,Jahresmittel,,2011,0.37,mg/m3
vsBRG,Brigerbad,Ländlich,Industrie,CO,Kohlemonoxid,Jahresmittel,,2012,0.35,mg/m3
vsBRG,Brigerbad,Ländlich,Industrie,CO,Kohlemonoxid,Jahresmittel,,2013,0.35,mg/m3
vsBRG,Brigerbad,Ländlich,Industrie,CO,Kohlemonoxid,Jahresmittel,,2014,0.3,mg/m3
vsBRG,Brigerbad,Ländlich,Industrie,CO,Kohlemonoxid,Jahresmittel,,2015,0.34,mg/m3
vsBRG,Brigerbad,Ländlich,Industrie,NO2,Stickstoffdioxid,Jahresmittel,30,1990,33.3,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,NO2,Stickstoffdioxid,Jahresmittel,30,1991,40.8,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,NO2,Stickstoffdioxid,Jahresmittel,30,1992,27.4,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,NO2,Stickstoffdioxid,Jahresmittel,30,1993,25.8,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,NO2,Stickstoffdioxid,Jahresmittel,30,1994,24.4,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,NO2,Stickstoffdioxid,Jahresmittel,30,1995,26.8,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,NO2,Stickstoffdioxid,Jahresmittel,30,1996,25.9,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,NO2,Stickstoffdioxid,Jahresmittel,30,1997,28.7,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,NO2,Stickstoffdioxid,Jahresmittel,30,1998,31.1,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,NO2,Stickstoffdioxid,Jahresmittel,30,1999,27,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,NO2,Stickstoffdioxid,Jahresmittel,30,2000,29,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,NO2,Stickstoffdioxid,Jahresmittel,30,2001,28.7,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,NO2,Stickstoffdioxid,Jahresmittel,30,2002,27,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,NO2,Stickstoffdioxid,Jahresmittel,30,2003,26.1,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,NO2,Stickstoffdioxid,Jahresmittel,30,2004,25.3,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,NO2,Stickstoffdioxid,Jahresmittel,30,2005,30.1,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,NO2,Stickstoffdioxid,Jahresmittel,30,2006,28.3,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,NO2,Stickstoffdioxid,Jahresmittel,30,2007,24.7,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,NO2,Stickstoffdioxid,Jahresmittel,30,2008,23.4,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,NO2,Stickstoffdioxid,Jahresmittel,30,2009,23.8,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,NO2,Stickstoffdioxid,Jahresmittel,30,2010,24,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,NO2,Stickstoffdioxid,Jahresmittel,30,2011,29.7,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,NO2,Stickstoffdioxid,Jahresmittel,30,2012,27,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,NO2,Stickstoffdioxid,Jahresmittel,30,2013,24.4,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,NO2,Stickstoffdioxid,Jahresmittel,30,2014,20.6,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,NO2,Stickstoffdioxid,Jahresmittel,30,2015,22.7,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,NOx,Stickoxide,Jahresmittel,,1990,36.8,ppb
vsBRG,Brigerbad,Ländlich,Industrie,NOx,Stickoxide,Jahresmittel,,1991,38.9,ppb
vsBRG,Brigerbad,Ländlich,Industrie,NOx,Stickoxide,Jahresmittel,,1992,30.6,ppb
vsBRG,Brigerbad,Ländlich,Industrie,NOx,Stickoxide,Jahresmittel,,1993,30.5,ppb
vsBRG,Brigerbad,Ländlich,Industrie,NOx,Stickoxide,Jahresmittel,,1994,26.3,ppb
vsBRG,Brigerbad,Ländlich,Industrie,NOx,Stickoxide,Jahresmittel,,1995,25.5,ppb
vsBRG,Brigerbad,Ländlich,Industrie,NOx,Stickoxide,Jahresmittel,,1996,22.6,ppb
vsBRG,Brigerbad,Ländlich,Industrie,NOx,Stickoxide,Jahresmittel,,1997,27.3,ppb
vsBRG,Brigerbad,Ländlich,Industrie,NOx,Stickoxide,Jahresmittel,,1998,28.6,ppb
vsBRG,Brigerbad,Ländlich,Industrie,NOx,Stickoxide,Jahresmittel,,1999,24.4,ppb
vsBRG,Brigerbad,Ländlich,Industrie,NOx,Stickoxide,Jahresmittel,,2000,26.3,ppb
vsBRG,Brigerbad,Ländlich,Industrie,NOx,Stickoxide,Jahresmittel,,2001,27,ppb
vsBRG,Brigerbad,Ländlich,Industrie,NOx,Stickoxide,Jahresmittel,,2002,23.9,ppb
vsBRG,Brigerbad,Ländlich,Industrie,NOx,Stickoxide,Jahresmittel,,2003,21.6,ppb
vsBRG,Brigerbad,Ländlich,Industrie,NOx,Stickoxide,Jahresmittel,,2004,22.7,ppb
vsBRG,Brigerbad,Ländlich,Industrie,NOx,Stickoxide,Jahresmittel,,2005,26.1,ppb
vsBRG,Brigerbad,Ländlich,Industrie,NOx,Stickoxide,Jahresmittel,,2006,26.5,ppb
vsBRG,Brigerbad,Ländlich,Industrie,NOx,Stickoxide,Jahresmittel,,2007,22.4,ppb
vsBRG,Brigerbad,Ländlich,Industrie,NOx,Stickoxide,Jahresmittel,,2008,20,ppb
vsBRG,Brigerbad,Ländlich,Industrie,NOx,Stickoxide,Jahresmittel,,2009,19.8,ppb
vsBRG,Brigerbad,Ländlich,Industrie,NOx,Stickoxide,Jahresmittel,,2010,18.4,ppb
vsBRG,Brigerbad,Ländlich,Industrie,NOx,Stickoxide,Jahresmittel,,2011,26.3,ppb
vsBRG,Brigerbad,Ländlich,Industrie,NOx,Stickoxide,Jahresmittel,,2012,22,ppb
vsBRG,Brigerbad,Ländlich,Industrie,NOx,Stickoxide,Jahresmittel,,2013,21.1,ppb
vsBRG,Brigerbad,Ländlich,Industrie,NOx,Stickoxide,Jahresmittel,,2014,17.7,ppb
vsBRG,Brigerbad,Ländlich,Industrie,NOx,Stickoxide,Jahresmittel,,2015,22.7,ppb
vsBRG,Brigerbad,Ländlich,Industrie,O3,Ozon,Jahresmittel,,1990,46.5,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,O3,Ozon,Jahresmittel,,1991,45.6,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,O3,Ozon,Jahresmittel,,1992,52.8,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,O3,Ozon,Jahresmittel,,1993,43.8,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,O3,Ozon,Jahresmittel,,1994,46.2,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,O3,Ozon,Jahresmittel,,1995,48.2,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,O3,Ozon,Jahresmittel,,1996,54.2,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,O3,Ozon,Jahresmittel,,1997,46.9,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,O3,Ozon,Jahresmittel,,1998,50.6,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,O3,Ozon,Jahresmittel,,1999,50.1,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,O3,Ozon,Jahresmittel,,2000,47.8,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,O3,Ozon,Jahresmittel,,2001,49.6,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,O3,Ozon,Jahresmittel,,2002,49.1,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,O3,Ozon,Jahresmittel,,2003,57.1,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,O3,Ozon,Jahresmittel,,2004,51.3,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,O3,Ozon,Jahresmittel,,2005,44.8,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,O3,Ozon,Jahresmittel,,2006,46.9,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,O3,Ozon,Jahresmittel,,2007,44.4,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,O3,Ozon,Jahresmittel,,2008,48.1,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,O3,Ozon,Jahresmittel,,2009,49.8,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,O3,Ozon,Jahresmittel,,2010,54.9,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,O3,Ozon,Jahresmittel,,2011,49.3,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,O3,Ozon,Jahresmittel,,2012,49.9,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,O3,Ozon,Jahresmittel,,2013,47.9,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,O3,Ozon,Jahresmittel,,2014,49.3,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,O3,Ozon,Jahresmittel,,2015,50.6,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1991,10.7,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1992,7.1,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1993,7.4,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1994,4.2,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1995,3.8,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1996,3.2,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1997,4.3,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1998,3.6,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1999,3.1,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,2000,6.9,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,2001,2.7,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,2002,5.9,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,2003,5.3,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,2004,5.2,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,2005,5.6,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,2006,8.7,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,2007,5.2,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,2008,13.3,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,2009,12.7,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,2010,10.1,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,2011,8.9,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,2012,11.7,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,2013,6,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,2014,3.8,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,2015,2.7,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Pb in PM10,Blei im Feinstaub,Jahresmittel,500,1998,33,ng/m3
vsBRG,Brigerbad,Ländlich,Industrie,Pb in PM10,Blei im Feinstaub,Jahresmittel,500,1999,53,ng/m3
vsBRG,Brigerbad,Ländlich,Industrie,Pb in PM10,Blei im Feinstaub,Jahresmittel,500,2000,25,ng/m3
vsBRG,Brigerbad,Ländlich,Industrie,Pb in PM10,Blei im Feinstaub,Jahresmittel,500,2001,11,ng/m3
vsBRG,Brigerbad,Ländlich,Industrie,Pb in PM10,Blei im Feinstaub,Jahresmittel,500,2002,7,ng/m3
vsBRG,Brigerbad,Ländlich,Industrie,Pb in PM10,Blei im Feinstaub,Jahresmittel,500,2003,8,ng/m3
vsBRG,Brigerbad,Ländlich,Industrie,Pb in PM10,Blei im Feinstaub,Jahresmittel,500,2004,11,ng/m3
vsBRG,Brigerbad,Ländlich,Industrie,Pb in PM10,Blei im Feinstaub,Jahresmittel,500,2005,7,ng/m3
vsBRG,Brigerbad,Ländlich,Industrie,Pb in PM10,Blei im Feinstaub,Jahresmittel,500,2006,11,ng/m3
vsBRG,Brigerbad,Ländlich,Industrie,Pb in PM10,Blei im Feinstaub,Jahresmittel,500,2007,8,ng/m3
vsBRG,Brigerbad,Ländlich,Industrie,Pb in PM10,Blei im Feinstaub,Jahresmittel,500,2008,6,ng/m3
vsBRG,Brigerbad,Ländlich,Industrie,Pb in PM10,Blei im Feinstaub,Jahresmittel,500,2011,8,ng/m3
vsBRG,Brigerbad,Ländlich,Industrie,Pb in PM10,Blei im Feinstaub,Jahresmittel,500,2012,7,ng/m3
vsBRG,Brigerbad,Ländlich,Industrie,Pb in PM10,Blei im Feinstaub,Jahresmittel,500,2013,4,ng/m3
vsBRG,Brigerbad,Ländlich,Industrie,Pb in PM10,Blei im Feinstaub,Jahresmittel,500,2014,8,ng/m3
vsBRG,Brigerbad,Ländlich,Industrie,Pb in PM10,Blei im Feinstaub,Jahresmittel,500,2015,6,ng/m3
vsBRG,Brigerbad,Ländlich,Industrie,PM10,Feinstaub PM10,Jahresmittel,20,1999,21.7,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,PM10,Feinstaub PM10,Jahresmittel,20,2000,22.2,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,PM10,Feinstaub PM10,Jahresmittel,20,2001,25,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,PM10,Feinstaub PM10,Jahresmittel,20,2002,21.4,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,PM10,Feinstaub PM10,Jahresmittel,20,2003,23.6,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,PM10,Feinstaub PM10,Jahresmittel,20,2004,22.2,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,PM10,Feinstaub PM10,Jahresmittel,20,2005,23.2,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,PM10,Feinstaub PM10,Jahresmittel,20,2006,23.9,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,PM10,Feinstaub PM10,Jahresmittel,20,2007,20.8,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,PM10,Feinstaub PM10,Jahresmittel,20,2008,18.9,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,PM10,Feinstaub PM10,Jahresmittel,20,2009,20.4,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,PM10,Feinstaub PM10,Jahresmittel,20,2010,18.7,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,PM10,Feinstaub PM10,Jahresmittel,20,2011,21.1,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,PM10,Feinstaub PM10,Jahresmittel,20,2012,16.2,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,PM10,Feinstaub PM10,Jahresmittel,20,2013,16,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,PM10,Feinstaub PM10,Jahresmittel,20,2014,13.5,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,PM10,Feinstaub PM10,Jahresmittel,20,2015,15.3,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,SO2,Schwefeldioxid,Jahresmittel,30,1990,8.3,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,SO2,Schwefeldioxid,Jahresmittel,30,1991,4.8,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,SO2,Schwefeldioxid,Jahresmittel,30,1992,5.8,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,SO2,Schwefeldioxid,Jahresmittel,30,1993,6.3,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,SO2,Schwefeldioxid,Jahresmittel,30,1994,4.4,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,SO2,Schwefeldioxid,Jahresmittel,30,1995,4.6,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,SO2,Schwefeldioxid,Jahresmittel,30,1996,5.7,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,SO2,Schwefeldioxid,Jahresmittel,30,1997,3.9,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,SO2,Schwefeldioxid,Jahresmittel,30,1998,4.1,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,SO2,Schwefeldioxid,Jahresmittel,30,1999,3.8,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,SO2,Schwefeldioxid,Jahresmittel,30,2000,4,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,SO2,Schwefeldioxid,Jahresmittel,30,2001,4.4,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,SO2,Schwefeldioxid,Jahresmittel,30,2002,4.6,µg/m3
